B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-PP U00=, U01=due U02=for U03=release U04=tomorrow U05=due/for U06=for/release U10=, U11=JJ U12=IN U13=NN U14=NN U15=,/JJ U16=JJ/IN U17=IN/NN U18=NN/NN U20=,/JJ/IN U21=JJ/IN/NN U22=IN/NN/NN 
B-NP U00=due U01=for U02=release U03=tomorrow U04=, U05=for/release U06=release/tomorrow U10=JJ U11=IN U12=NN U13=NN U14=, U15=JJ/IN U16=IN/NN U17=NN/NN U18=NN/, U20=JJ/IN/NN U21=IN/NN/NN U22=NN/NN/, 
B-NP U00=for U01=release U02=tomorrow U03=, U04=fail U05=release/tomorrow U06=tomorrow/, U10=IN U11=NN U12=NN U13=, U14=VB U15=IN/NN U16=NN/NN U17=NN/, U18=,/VB U20=IN/NN/NN U21=NN/NN/, U22=NN/,/VB 
O U00=release U01=tomorrow U02=, U03=fail U04=to U05=tomorrow/, U06=,/fail U10=NN U11=NN U12=, U13=VB U14=TO U15=NN/NN U16=NN/, U17=,/VB U18=VB/TO U20=NN/NN/, U21=NN/,/VB U22=,/VB/TO 
B-VP U00=tomorrow U01=, U02=fail U03=to U04=show U05=,/fail U06=fail/to U10=NN U11=, U12=VB U13=TO U14=VB U15=NN/, U16=,/VB U17=VB/TO U18=TO/VB U20=NN/,/VB U21=,/VB/TO U22=VB/TO/VB 
I-VP U00=, U01=fail U02=to U03=show U04=a U05=fail/to U06=to/show U10=, U11=VB U12=TO U13=VB U14=DT U15=,/VB U16=VB/TO U17=TO/VB U18=VB/DT U20=,/VB/TO U21=VB/TO/VB U22=TO/VB/DT 
I-VP U00=fail U01=to U02=show U03=a U04=substantial U05=to/show U06=show/a U10=VB U11=TO U12=VB U13=DT U14=JJ U15=VB/TO U16=TO/VB U17=VB/DT U18=DT/JJ U20=VB/TO/VB U21=TO/VB/DT U22=VB/DT/JJ 
B-NP U00=to U01=show U02=a U03=substantial U04=improvement U05=show/a U06=a/substantial U10=TO U11=VB U12=DT U13=JJ U14=NN U15=TO/VB U16=VB/DT U17=DT/JJ U18=JJ/NN U20=TO/VB/DT U21=VB/DT/JJ U22=DT/JJ/NN 
I-NP U00=show U01=a U02=substantial U03=improvement U04=from U05=a/substantial U06=substantial/improvement U10=VB U11=DT U12=JJ U13=NN U14=IN U15=VB/DT U16=DT/JJ U17=JJ/NN U18=NN/IN U20=VB/DT/JJ U21=DT/JJ/NN U22=JJ/NN/IN 
I-NP U00=a U01=substantial U02=improvement U03=from U04=July U05=substantial/improvement U06=improvement/from U10=DT U11=JJ U12=NN U13=IN U14=NNP U15=DT/JJ U16=JJ/NN U17=NN/IN U18=IN/NNP U20=DT/JJ/NN U21=JJ/NN/IN U22=NN/IN/NNP 
B-PP U00=substantial U01=improvement U02=from U03=July U04=and U05=improvement/from U06=from/July U10=JJ U11=NN U12=IN U13=NNP U14=CC U15=JJ/NN U16=NN/IN U17=IN/NNP U18=NNP/CC U20=JJ/NN/IN U21=NN/IN/NNP U22=IN/NNP/CC 
B-NP U00=improvement U01=from U02=July U03=and U04=August U05=from/July U06=July/and U10=NN U11=IN U12=NNP U13=CC U14=NNP U15=NN/IN U16=IN/NNP U17=NNP/CC U18=CC/NNP U20=NN/IN/NNP U21=IN/NNP/CC U22=NNP/CC/NNP 
I-NP U00=from U01=July U02=and U03=August U04='s U05=July/and U06=and/August U10=IN U11=NNP U12=CC U13=NNP U14=POS U15=IN/NNP U16=NNP/CC U17=CC/NNP U18=NNP/POS U20=IN/NNP/CC U21=NNP/CC/NNP U22=CC/NNP/POS 
I-NP U00=July U01=and U02=August U03='s U04=near-record U05=and/August U06=August/'s U10=NNP U11=CC U12=NNP U13=POS U14=JJ U15=NNP/CC U16=CC/NNP U17=NNP/POS U18=POS/JJ U20=NNP/CC/NNP U21=CC/NNP/POS U22=NNP/POS/JJ 
B-NP U00=and U01=August U02='s U03=near-record U04=deficits U05=August/'s U06='s/near-record U10=CC U11=NNP U12=POS U13=JJ U14=NNS U15=CC/NNP U16=NNP/POS U17=POS/JJ U18=JJ/NNS U20=CC/NNP/POS U21=NNP/POS/JJ U22=POS/JJ/NNS 
I-NP U00=August U01='s U02=near-record U03=deficits U04=. U05='s/near-record U06=near-record/deficits U10=NNP U11=POS U12=JJ U13=NNS U14=. U15=NNP/POS U16=POS/JJ U17=JJ/NNS U18=NNS/. U20=NNP/POS/JJ U21=POS/JJ/NNS U22=JJ/NNS/. 
I-NP U00='s U01=near-record U02=deficits U03=. U05=near-record/deficits U06=deficits/. U10=POS U11=JJ U12=NNS U13=. U15=POS/JJ U16=JJ/NNS U17=NNS/. U20=POS/JJ/NNS U21=JJ/NNS/. 
O U00=near-record U01=deficits U02=. U05=deficits/. U10=JJ U11=NNS U12=. U15=JJ/NNS U16=NNS/. U20=JJ/NNS/. 

O U02=Chancellor U03=of U04=the U06=Chancellor/of U12=NNP U13=IN U14=DT U17=NNP/IN U18=IN/DT U22=NNP/IN/DT 
B-PP U01=Chancellor U02=of U03=the U04=Exchequer U05=Chancellor/of U06=of/the U11=NNP U12=IN U13=DT U14=NNP U16=NNP/IN U17=IN/DT U18=DT/NNP U21=NNP/IN/DT U22=IN/DT/NNP 
B-NP U00=Chancellor U01=of U02=the U03=Exchequer U04=Nigel U05=of/the U06=the/Exchequer U10=NNP U11=IN U12=DT U13=NNP U14=NNP U15=NNP/IN U16=IN/DT U17=DT/NNP U18=NNP/NNP U20=NNP/IN/DT U21=IN/DT/NNP U22=DT/NNP/NNP 
I-NP U00=of U01=the U02=Exchequer U03=Nigel U04=Lawson U05=the/Exchequer U06=Exchequer/Nigel U10=IN U11=DT U12=NNP U13=NNP U14=NNP U15=IN/DT U16=DT/NNP U17=NNP/NNP U18=NNP/NNP U20=IN/DT/NNP U21=DT/NNP/NNP U22=NNP/NNP/NNP 
B-NP U00=the U01=Exchequer U02=Nigel U03=Lawson U04='s U05=Exchequer/Nigel U06=Nigel/Lawson U10=DT U11=NNP U12=NNP U13=NNP U14=POS U15=DT/NNP U16=NNP/NNP U17=NNP/NNP U18=NNP/POS U20=DT/NNP/NNP U21=NNP/NNP/NNP U22=NNP/NNP/POS 
I-NP U00=Exchequer U01=Nigel U02=Lawson U03='s U04=restated U05=Nigel/Lawson U06=Lawson/'s U10=NNP U11=NNP U12=NNP U13=POS U14=VBN U15=NNP/NNP U16=NNP/NNP U17=NNP/POS U18=POS/VBN U20=NNP/NNP/NNP U21=NNP/NNP/POS U22=NNP/POS/VBN 
B-NP U00=Nigel U01=Lawson U02='s U03=restated U04=commitment U05=Lawson/'s U06='s/restated U10=NNP U11=NNP U12=POS U13=VBN U14=NN U15=NNP/NNP U16=NNP/POS U17=POS/VBN U18=VBN/NN U20=NNP/NNP/POS U21=NNP/POS/VBN U22=POS/VBN/NN 
I-NP U00=Lawson U01='s U02=restated U03=commitment U04=to U05='s/restated U06=restated/commitment U10=NNP U11=POS U12=VBN U13=NN U14=TO U15=NNP/POS U16=POS/VBN U17=VBN/NN U18=NN/TO U20=NNP/POS/VBN U21=POS/VBN/NN U22=VBN/NN/TO 
I-NP U00='s U01=restated U02=commitment U03=to U04=a U05=restated/commitment U06=commitment/to U10=POS U11=VBN U12=NN U13=TO U14=DT U15=POS/VBN U16=VBN/NN U17=NN/TO U18=TO/DT U20=POS/VBN/NN U21=VBN/NN/TO U22=NN/TO/DT 
B-PP U00=restated U01=commitment U02=to U03=a U04=firm U05=commitment/to U06=to/a U10=VBN U11=NN U12=TO U13=DT U14=NN U15=VBN/NN U16=NN/TO U17=TO/DT U18=DT/NN U20=VBN/NN/TO U21=NN/TO/DT U22=TO/DT/NN 
B-NP U00=commitment U01=to U02=a U03=firm U04=monetary U05=to/a U06=a/firm U10=NN U11=TO U12=DT U13=NN U14=JJ U15=NN/TO U16=TO/DT U17=DT/NN U18=NN/JJ U20=NN/TO/DT U21=TO/DT/NN U22=DT/NN/JJ 
I-NP U00=to U01=a U02=firm U03=monetary U04=policy U05=a/firm U06=firm/monetary U10=TO U11=DT U12=NN U13=JJ U14=NN U15=TO/DT U16=DT/NN U17=NN/JJ U18=JJ/NN U20=TO/DT/NN U21=DT/NN/JJ U22=NN/JJ/NN 
I-NP U00=a U01=firm U02=monetary U03=policy U04=has U05=firm/monetary U06=monetary/policy U10=DT U11=NN U12=JJ U13=NN U14=VBZ U15=DT/NN U16=NN/JJ U17=JJ/NN U18=NN/VBZ U20=DT/NN/JJ U21=NN/JJ/NN U22=JJ/NN/VBZ 
I-NP U00=firm U01=monetary U02=policy U03=has U04=helped U05=monetary/policy U06=policy/has U10=NN U11=JJ U12=NN U13=VBZ U14=VBN U15=NN/JJ U16=JJ/NN U17=NN/VBZ U18=VBZ/VBN U20=NN/JJ/NN U21=JJ/NN/VBZ U22=NN/VBZ/VBN 
B-VP U00=monetary U01=policy U02=has U03=helped U04=to U05=policy/has U06=has/helped U10=JJ U11=NN U12=VBZ U13=VBN U14=TO U15=JJ/NN U16=NN/VBZ U17=VBZ/VBN U18=VBN/TO U20=JJ/NN/VBZ U21=NN/VBZ/VBN U22=VBZ/VBN/TO 
I-VP U00=policy U01=has U02=helped U03=to U04=prevent U05=has/helped U06=helped/to U10=NN U11=VBZ U12=VBN U13=TO U14=VB U15=NN/VBZ U16=VBZ/VBN U17=VBN/TO U18=TO/VB U20=NN/VBZ/VBN U21=VBZ/VBN/TO U22=VBN/TO/VB 
I-VP U00=has U01=helped U02=to U03=prevent U04=a U05=helped/to U06=to/prevent U10=VBZ U11=VBN U12=TO U13=VB U14=DT U15=VBZ/VBN U16=VBN/TO U17=TO/VB U18=VB/DT U20=VBZ/VBN/TO U21=VBN/TO/VB U22=TO/VB/DT 
I-VP U00=helped U01=to U02=prevent U03=a U04=freefall U05=to/prevent U06=prevent/a U10=VBN U11=TO U12=VB U13=DT U14=NN U15=VBN/TO U16=TO/VB U17=VB/DT U18=DT/NN U20=VBN/TO/VB U21=TO/VB/DT U22=VB/DT/NN 
B-NP U00=to U01=prevent U02=a U03=freefall U04=in U05=prevent/a U06=a/freefall U10=TO U11=VB U12=DT U13=NN U14=IN U15=TO/VB U16=VB/DT U17=DT/NN U18=NN/IN U20=TO/VB/DT U21=VB/DT/NN U22=DT/NN/IN 
I-NP U00=prevent U01=a U02=freefall U03=in U04=sterling U05=a/freefall U06=freefall/in U10=VB U11=DT U12=NN U13=IN U14=NN U15=VB/DT U16=DT/NN U17=NN/IN U18=IN/NN U20=VB/DT/NN U21=DT/NN/IN U22=NN/IN/NN 
B-PP U00=a U01=freefall U02=in U03=sterling U04=over U05=freefall/in U06=in/sterling U10=DT U11=NN U12=IN U13=NN U14=IN U15=DT/NN U16=NN/IN U17=IN/NN U18=NN/IN U20=DT/NN/IN U21=NN/IN/NN U22=IN/NN/IN 
B-NP U00=freefall U01=in U02=sterling U03=over U04=the U05=in/sterling U06=sterling/over U10=NN U11=IN U12=NN U13=IN U14=DT U15=NN/IN U16=IN/NN U17=NN/IN U18=IN/DT U20=NN/IN/NN U21=IN/NN/IN U22=NN/IN/DT 
B-PP U00=in U01=sterling U02=over U03=the U04=past U05=sterling/over U06=over/the U10=IN U11=NN U12=IN U13=DT U14=JJ U15=IN/NN U16=NN/IN U17=IN/DT U18=DT/JJ U20=IN/NN/IN U21=NN/IN/DT U22=IN/DT/JJ 
B-NP U00=sterling U01=over U02=the U03=past U04=week U05=over/the U06=the/past U10=NN U11=IN U12=DT U13=JJ U14=NN U15=NN/IN U16=IN/DT U17=DT/JJ U18=JJ/NN U20=NN/IN/DT U21=IN/DT/JJ U22=DT/JJ/NN 
I-NP U00=over U01=the U02=past U03=week U04=. U05=the/past U06=past/week U10=IN U11=DT U12=JJ U13=NN U14=. U15=IN/DT U16=DT/JJ U17=JJ/NN U18=NN/. U20=IN/DT/JJ U21=DT/JJ/NN U22=JJ/NN/. 
I-NP U00=the U01=past U02=week U03=. U05=past/week U06=week/. U10=DT U11=JJ U12=NN U13=. U15=DT/JJ U16=JJ/NN U17=NN/. U20=DT/JJ/NN U21=JJ/NN/. 
O U00=past U01=week U02=. U05=week/. U10=JJ U11=NN U12=. U15=JJ/NN U16=NN/. U20=JJ/NN/. 

O U02=But U03=analysts U04=reckon U06=But/analysts U12=CC U13=NNS U14=VBP U17=CC/NNS U18=NNS/VBP U22=CC/NNS/VBP 
B-NP U01=But U02=analysts U03=reckon U04=underlying U05=But/analysts U06=analysts/reckon U11=CC U12=NNS U13=VBP U14=VBG U16=CC/NNS U17=NNS/VBP U18=VBP/VBG U21=CC/NNS/VBP U22=NNS/VBP/VBG 
B-VP U00=But U01=analysts U02=reckon U03=underlying U04=support U05=analysts/reckon U06=reckon/underlying U10=CC U11=NNS U12=VBP U13=VBG U14=NN U15=CC/NNS U16=NNS/VBP U17=VBP/VBG U18=VBG/NN U20=CC/NNS/VBP U21=NNS/VBP/VBG U22=VBP/VBG/NN 
B-NP U00=analysts U01=reckon U02=underlying U03=support U04=for U05=reckon/underlying U06=underlying/support U10=NNS U11=VBP U12=VBG U13=NN U14=IN U15=NNS/VBP U16=VBP/VBG U17=VBG/NN U18=NN/IN U20=NNS/VBP/VBG U21=VBP/VBG/NN U22=VBG/NN/IN 
I-NP U00=reckon U01=underlying U02=support U03=for U04=sterling U05=underlying/support U06=support/for U10=VBP U11=VBG U12=NN U13=IN U14=NN U15=VBP/VBG U16=VBG/NN U17=NN/IN U18=IN/NN U20=VBP/VBG/NN U21=VBG/NN/IN U22=NN/IN/NN 
B-PP U00=underlying U01=support U02=for U03=sterling U04=has U05=support/for U06=for/sterling U10=VBG U11=NN U12=IN U13=NN U14=VBZ U15=VBG/NN U16=NN/IN U17=IN/NN U18=NN/VBZ U20=VBG/NN/IN U21=NN/IN/NN U22=IN/NN/VBZ 
B-NP U00=support U01=for U02=sterling U03=has U04=been U05=for/sterling U06=sterling/has U10=NN U11=IN U12=NN U13=VBZ U14=VBN U15=NN/IN U16=IN/NN U17=NN/VBZ U18=VBZ/VBN U20=NN/IN/NN U21=IN/NN/VBZ U22=NN/VBZ/VBN 
B-VP U00=for U01=sterling U02=has U03=been U04=eroded U05=sterling/has U06=has/been U10=IN U11=NN U12=VBZ U13=VBN U14=VBN U15=IN/NN U16=NN/VBZ U17=VBZ/VBN U18=VBN/VBN U20=IN/NN/VBZ U21=NN/VBZ/VBN U22=VBZ/VBN/VBN 
I-VP U00=sterling U01=has U02=been U03=eroded U04=by U05=has/been U06=been/eroded U10=NN U11=VBZ U12=VBN U13=VBN U14=IN U15=NN/VBZ U16=VBZ/VBN U17=VBN/VBN U18=VBN/IN U20=NN/VBZ/VBN U21=VBZ/VBN/VBN U22=VBN/VBN/IN 
I-VP U00=has U01=been U02=eroded U03=by U04=the U05=been/eroded U06=eroded/by U10=VBZ U11=VBN U12=VBN U13=IN U14=DT U15=VBZ/VBN U16=VBN/VBN U17=VBN/IN U18=IN/DT U20=VBZ/VBN/VBN U21=VBN/VBN/IN U22=VBN/IN/DT 
B-PP U00=been U01=eroded U02=by U03=the U04=chancellor U05=eroded/by U06=by/the U10=VBN U11=VBN U12=IN U13=DT U14=NN U15=VBN/VBN U16=VBN/IN U17=IN/DT U18=DT/NN U20=VBN/VBN/IN U21=VBN/IN/DT U22=IN/DT/NN 
B-NP U00=eroded U01=by U02=the U03=chancellor U04='s U05=by/the U06=the/chancellor U10=VBN U11=IN U12=DT U13=NN U14=POS U15=VBN/IN U16=IN/DT U17=DT/NN U18=NN/POS U20=VBN/IN/DT U21=IN/DT/NN U22=DT/NN/POS 
I-NP U00=by U01=the U02=chancellor U03='s U04=failure U05=the/chancellor U06=chancellor/'s U10=IN U11=DT U12=NN U13=POS U14=NN U15=IN/DT U16=DT/NN U17=NN/POS U18=POS/NN U20=IN/DT/NN U21=DT/NN/POS U22=NN/POS/NN 
B-NP U00=the U01=chancellor U02='s U03=failure U04=to U05=chancellor/'s U06='s/failure U10=DT U11=NN U12=POS U13=NN U14=TO U15=DT/NN U16=NN/POS U17=POS/NN U18=NN/TO U20=DT/NN/POS U21=NN/POS/NN U22=POS/NN/TO 
I-NP U00=chancellor U01='s U02=failure U03=to U04=announce U05='s/failure U06=failure/to U10=NN U11=POS U12=NN U13=TO U14=VB U15=NN/POS U16=POS/NN U17=NN/TO U18=TO/VB U20=NN/POS/NN U21=POS/NN/TO U22=NN/TO/VB 
B-VP U00='s U01=failure U02=to U03=announce U04=any U05=failure/to U06=to/announce U10=POS U11=NN U12=TO U13=VB U14=DT U15=POS/NN U16=NN/TO U17=TO/VB U18=VB/DT U20=POS/NN/TO U21=NN/TO/VB U22=TO/VB/DT 
I-VP U00=failure U01=to U02=announce U03=any U04=new U05=to/announce U06=announce/any U10=NN U11=TO U12=VB U13=DT U14=JJ U15=NN/TO U16=TO/VB U17=VB/DT U18=DT/JJ U20=NN/TO/VB U21=TO/VB/DT U22=VB/DT/JJ 
B-NP U00=to U01=announce U02=any U03=new U04=policy U05=announce/any U06=any/new U10=TO U11=VB U12=DT U13=JJ U14=NN U15=TO/VB U16=VB/DT U17=DT/JJ U18=JJ/NN U20=TO/VB/DT U21=VB/DT/JJ U22=DT/JJ/NN 
I-NP U00=announce U01=any U02=new U03=policy U04=measures U05=any/new U06=new/policy U10=VB U11=DT U12=JJ U13=NN U14=NNS U15=VB/DT U16=DT/JJ U17=JJ/NN U18=NN/NNS U20=VB/DT/JJ U21=DT/JJ/NN U22=JJ/NN/NNS 
I-NP U00=any U01=new U02=policy U03=measures U04=in U05=new/policy U06=policy/measures U10=DT U11=JJ U12=NN U13=NNS U14=IN U15=DT/JJ U16=JJ/NN U17=NN/NNS U18=NNS/IN U20=DT/JJ/NN U21=JJ/NN/NNS U22=NN/NNS/IN 
I-NP U00=new U01=policy U02=measures U03=in U04=his U05=policy/measures U06=measures/in U10=JJ U11=NN U12=NNS U13=IN U14=PRP$ U15=JJ/NN U16=NN/NNS U17=NNS/IN U18=IN/PRP$ U20=JJ/NN/NNS U21=NN/NNS/IN U22=NNS/IN/PRP$ 
B-PP U00=policy U01=measures U02=in U03=his U04=Mansion U05=measures/in U06=in/his U10=NN U11=NNS U12=IN U13=PRP$ U14=NNP U15=NN/NNS U16=NNS/IN U17=IN/PRP$ U18=PRP$/NNP U20=NN/NNS/IN U21=NNS/IN/PRP$ U22=IN/PRP$/NNP 
B-NP U00=measures U01=in U02=his U03=Mansion U04=House U05=in/his U06=his/Mansion U10=NNS U11=IN U12=PRP$ U13=NNP U14=NNP U15=NNS/IN U16=IN/PRP$ U17=PRP$/NNP U18=NNP/NNP U20=NNS/IN/PRP$ U21=IN/PRP$/NNP U22=PRP$/NNP/NNP 
I-NP U00=in U01=his U02=Mansion U03=House U04=speech U05=his/Mansion U06=Mansion/House U10=IN U11=PRP$ U12=NNP U13=NNP U14=NN U15=IN/PRP$ U16=PRP$/NNP U17=NNP/NNP U18=NNP/NN U20=IN/PRP$/NNP U21=PRP$/NNP/NNP U22=NNP/NNP/NN 
I-NP U00=his U01=Mansion U02=House U03=speech U04=last U05=Mansion/House U06=House/speech U10=PRP$ U11=NNP U12=NNP U13=NN U14=JJ U15=PRP$/NNP U16=NNP/NNP U17=NNP/NN U18=NN/JJ U20=PRP$/NNP/NNP U21=NNP/NNP/NN U22=NNP/NN/JJ 
I-NP U00=Mansion U01=House U02=speech U03=last U04=Thursday U05=House/speech U06=speech/last U10=NNP U11=NNP U12=NN U13=JJ U14=NNP U15=NNP/NNP U16=NNP/NN U17=NN/JJ U18=JJ/NNP U20=NNP/NNP/NN U21=NNP/NN/JJ U22=NN/JJ/NNP 
B-NP U00=House U01=speech U02=last U03=Thursday U04=. U05=speech/last U06=last/Thursday U10=NNP U11=NN U12=JJ U13=NNP U14=. U15=NNP/NN U16=NN/JJ U17=JJ/NNP U18=NNP/. U20=NNP/NN/JJ U21=NN/JJ/NNP U22=JJ/NNP/. 
I-NP U00=speech U01=last U02=Thursday U03=. U05=last/Thursday U06=Thursday/. U10=NN U11=JJ U12=NNP U13=. U15=NN/JJ U16=JJ/NNP U17=NNP/. U20=NN/JJ/NNP U21=JJ/NNP/. 
O U00=last U01=Thursday U02=. U05=Thursday/. U10=JJ U11=NNP U12=. U15=JJ/NNP U16=NNP/. U20=JJ/NNP/. 

B-NP U02=This U03=has U04=increased U06=This/has U12=DT U13=VBZ U14=VBN U17=DT/VBZ U18=VBZ/VBN U22=DT/VBZ/VBN 
B-VP U01=This U02=has U03=increased U04=the U05=This/has U06=has/increased U11=DT U12=VBZ U13=VBN U14=DT U16=DT/VBZ U17=VBZ/VBN U18=VBN/DT U21=DT/VBZ/VBN U22=VBZ/VBN/DT 
I-VP U00=This U01=has U02=increased U03=the U04=risk U05=has/increased U06=increased/the U10=DT U11=VBZ U12=VBN U13=DT U14=NN U15=DT/VBZ U16=VBZ/VBN U17=VBN/DT U18=DT/NN U20=DT/VBZ/VBN U21=VBZ/VBN/DT U22=VBN/DT/NN 
B-NP U00=has U01=increased U02=the U03=risk U04=of U05=increased/the U06=the/risk U10=VBZ U11=VBN U12=DT U13=NN U14=IN U15=VBZ/VBN U16=VBN/DT U17=DT/NN U18=NN/IN U20=VBZ/VBN/DT U21=VBN/DT/NN U22=DT/NN/IN 
I-NP U00=increased U01=the U02=risk U03=of U04=the U05=the/risk U06=risk/of U10=VBN U11=DT U12=NN U13=IN U14=DT U15=VBN/DT U16=DT/NN U17=NN/IN U18=IN/DT U20=VBN/DT/NN U21=DT/NN/IN U22=NN/IN/DT 
B-PP U00=the U01=risk U02=of U03=the U04=government U05=risk/of U06=of/the U10=DT U11=NN U12=IN U13=DT U14=NN U15=DT/NN U16=NN/IN U17=IN/DT U18=DT/NN U20=DT/NN/IN U21=NN/IN/DT U22=IN/DT/NN 
B-NP U00=risk U01=of U02=the U03=government U04=being U05=of/the U06=the/government U10=NN U11=IN U12=DT U13=NN U14=VBG U15=NN/IN U16=IN/DT U17=DT/NN U18=NN/VBG U20=NN/IN/DT U21=IN/DT/NN U22=DT/NN/VBG 
I-NP U00=of U01=the U02=government U03=being U04=forced U05=the/government U06=government/being U10=IN U11=DT U12=NN U13=VBG U14=VBN U15=IN/DT U16=DT/NN U17=NN/VBG U18=VBG/VBN U20=IN/DT/NN U21=DT/NN/VBG U22=NN/VBG/VBN 
